State,Region,Price
AK,Aleutians East,
AK,Juneau,$3.385
AK,Kenai Peninsula,$3.421
AK,Ketchikan Gateway,$3.579
AK,Kodiak Island,$4.519
AK,Matanuska Susitna,$3.303
AK,Nome,
AK,North Slope,
AK,Northwest Arctic,
AK,Lake and Peninsula,
AK,Prince Wales Ketchikan,
AK,Aleutians West,
AK,Sitka,$4.464
AK,Skagway Hoonah Angoon,
AK,Southeast Fairbanks,$3.594
AK,Valdez Cordova,$4.156
AK,Wade Hampton,
AK,Wrangell Petersburg,$4.449
AK,Yakutat,
AK,Yukon Koyukuk,$3.669
AK,Anchorage,$3.550
AK,Bethel,
AK,Bristol Bay,
AK,Denali,$3.369
AK,Dillingham,
AK,Fairbanks North Star,$3.410
AK,Haines,
AL,Autauga,$2.763
AL,Cherokee,$2.834
AL,Chilton,$2.823
AL,Choctaw,$2.985
AL,Clarke,$2.945
AL,Clay,$2.868
AL,Cleburne,$2.844
AL,Coffee,$2.779
AL,Colbert,$2.721
AL,Conecuh,$2.928
AL,Coosa,$2.814
AL,Baldwin,$2.737
AL,Covington,$2.827
AL,Crenshaw,$2.855
AL,Cullman,$2.781
AL,Dale,$2.806
AL,Dallas,$2.820
AL,De Kalb,$2.710
AL,Elmore,$2.750
AL,Escambia,$2.759
AL,Etowah,$2.740
AL,Fayette,$2.868
AL,Barbour,$2.799
AL,Franklin,$2.721
AL,Geneva,$2.918
AL,Greene,$2.963
AL,Hale,$2.814
AL,Henry,$2.830
AL,Houston,$2.797
AL,Jackson,$2.769
AL,Jefferson,$2.782
AL,Lamar,$2.882
AL,Lauderdale,$2.739
AL,Bibb,$2.759
AL,Lawrence,$2.714
AL,Lee,$2.691
AL,Limestone,$2.763
AL,Lowndes,$2.782
AL,Macon,$2.790
AL,Madison,$2.790
AL,Marengo,$2.834
AL,Marion,$2.842
AL,Marshall,$2.691
AL,Mobile,$2.703
AL,Blount,$2.785
AL,Monroe,$2.931
AL,Montgomery,$2.755
AL,Morgan,$2.697
AL,Perry,$3.024
AL,Pickens,$2.866
AL,Pike,$2.830
AL,Randolph,$2.788
AL,Russell,$2.733
AL,Shelby,$2.718
AL,Saint Clair,$2.745
AL,Bullock,$2.893
AL,Sumter,$3.014
AL,Talladega,$2.759
AL,Tallapoosa,$2.759
AL,Tuscaloosa,$2.700
AL,Walker,$2.772
AL,Washington,$2.893
AL,Wilcox,$3.047
AL,Winston,$2.820
AL,Butler,$2.813
AL,Calhoun,$2.756
AL,Chambers,$2.732
AR,Arkansas,$2.706
AR,Clark,$2.783
AR,Clay,$2.686
AR,Cleburne,$2.608
AR,Cleveland,$2.799
AR,Columbia,$2.889
AR,Conway,$2.597
AR,Craighead,$2.614
AR,Crawford,$2.510
AR,Crittenden,$2.734
AR,Cross,$2.670
AR,Ashley,$2.873
AR,Dallas,$2.803
AR,Desha,$2.862
AR,Drew,$2.655
AR,Faulkner,$2.607
AR,Franklin,$2.583
AR,Fulton,$2.744
AR,Garland,$2.638
AR,Grant,$2.711
AR,Greene,$2.584
AR,Hempstead,$2.758
AR,Baxter,$2.695
AR,Hot Spring,$2.539
AR,Howard,$2.892
AR,Independence,$2.623
